dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,20.059700,14.644286,24.326844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.619286,24.351844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.594286,24.376844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,14.569286,24.401844,2.500000,-0.000000,0.000000,4.712389
0.010000,20.059700,14.544286,24.426844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.519286,24.451844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,14.494286,24.476844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.469286,24.501844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.444286,24.526844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.419286,24.551844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.394286,24.576844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.369286,24.601844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.344286,24.626844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.319286,24.651844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.294286,24.676844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.269286,24.701844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.244286,24.726844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.219286,24.751844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.194286,24.776844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.169286,24.801844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.144286,24.826844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.119286,24.851844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.094286,24.876844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.069286,24.901844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.044286,24.926844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.019286,24.951844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.994286,24.976844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.969286,25.001844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.944286,25.026844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.919286,25.051844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.894286,25.076844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,13.869286,25.101844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.844286,25.126844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.819286,25.151844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.794286,25.176844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.769286,25.201844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.744286,25.226844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.719286,25.251844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,13.694286,25.276844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.669286,25.301844,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,13.644286,25.326844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.619286,25.351844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.594286,25.376844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,13.569286,25.401844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.544286,25.426844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.519286,25.451844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,13.494331,25.476799,2.495500,-0.450000,-45.000000,4.712389
0.010000,20.059700,13.469331,25.501799,2.500000,0.450000,90.000000,4.712389
0.010000,20.059700,13.444331,25.526799,2.500000,0.000000,-45.000000,4.712389
0.010000,20.059700,13.419331,25.551799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,13.394331,25.576799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.369331,25.601799,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,13.344331,25.626799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,13.319331,25.651799,2.500000,-0.000000,0.000000,4.712389
0.010000,20.059700,13.294331,25.676799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.269331,25.701799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,13.244331,25.726799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.219331,25.751799,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,13.194331,25.776799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.169331,25.801799,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,13.144331,25.826799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.119331,25.851799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,13.094331,25.876799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.069331,25.901799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,13.044331,25.926799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,13.019331,25.951799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,12.994331,25.976799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.969331,26.001799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,12.944331,26.026799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.919331,26.051799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,12.894331,26.076799,2.500000,-0.000000,0.000000,4.712389
0.010000,20.059700,12.869331,26.101799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.844331,26.126799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.819331,26.151799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.794331,26.176799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,12.769331,26.201799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.744331,26.226799,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,12.719331,26.251799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.694331,26.276799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.669331,26.301799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.644331,26.326799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.619331,26.351799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.594331,26.376799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.569331,26.401799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.544331,26.426799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.519331,26.451799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.494331,26.476799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,12.469331,26.501799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.444331,26.526799,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,12.419331,26.551799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.394331,26.576799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.369331,26.601799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.344331,26.626799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.319331,26.651799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.294331,26.676799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.269331,26.701799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.244331,26.726799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.219331,26.751799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.194331,26.776799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.169331,26.801799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,12.144331,26.826799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.119331,26.851799,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,12.094331,26.876799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.069331,26.901799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.044331,26.926799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,12.019331,26.951799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.994331,26.976799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.969331,27.001799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.944331,27.026799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.919331,27.051799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.894331,27.076799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.869331,27.101799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,11.844331,27.126799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.819331,27.151799,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,11.794331,27.176799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.769331,27.201799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.744331,27.226799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.719331,27.251799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.694331,27.276799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.669331,27.301799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.644331,27.326799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.619331,27.351799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.594331,27.376799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.569331,27.401799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.544331,27.426799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.519331,27.451799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,11.494331,27.476799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.469331,27.501799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,11.444331,27.526799,2.500000,-0.000000,0.000000,4.712389
0.010000,20.059700,11.419331,27.551799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.394331,27.576799,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,11.369331,27.601799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.344331,27.626799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.319331,27.651799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.294331,27.676799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.269331,27.701799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.244331,27.726799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.219331,27.751799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.194331,27.776799,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,11.169331,27.801799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.144331,27.826799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.119331,27.851799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.094331,27.876799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.069331,27.901799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.044331,27.926799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,11.019331,27.951799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.994331,27.976799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.969331,28.001799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.944331,28.026799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.919331,28.051799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.894331,28.076799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,10.869331,28.101799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.844331,28.126799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,10.819331,28.151799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.794331,28.176799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,10.769331,28.201799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.744331,28.226799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.719331,28.251799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.694331,28.276799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.669331,28.301799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.644331,28.326799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.619331,28.351799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.594331,28.376799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.569331,28.401799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.544331,28.426799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.519331,28.451799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.494331,28.476799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.469331,28.501799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.444331,28.526799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.419331,28.551799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.394331,28.576799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.369331,28.601799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.344331,28.626799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.319331,28.651799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.294331,28.676799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.269331,28.701799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,10.244331,28.726799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.219331,28.751799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.194331,28.776799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,10.169331,28.801799,2.500000,-0.000000,0.000000,4.712389
0.010000,20.059700,10.144331,28.826799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.119331,28.851799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,10.094331,28.876799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.069331,28.901799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.044331,28.926799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,10.019331,28.951799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.994331,28.976799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.969331,29.001799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.944331,29.026799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.919331,29.051799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.894331,29.076799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,9.869331,29.101799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.844331,29.126799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.819331,29.151799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,9.794331,29.176799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.769331,29.201799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.744331,29.226799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.719331,29.251799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.694331,29.276799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.669331,29.301799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.644331,29.326799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.619331,29.351799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.594331,29.376799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.569331,29.401799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.544331,29.426799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.519331,29.451799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.494331,29.476799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.469331,29.501799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.444331,29.526799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.419331,29.551799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.394331,29.576799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.369331,29.601799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.344331,29.626799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.319331,29.651799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.294331,29.676799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.269331,29.701799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.244331,29.726799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.219331,29.751799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,9.194331,29.776799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.169331,29.801799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.144331,29.826799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,9.119331,29.851799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.094331,29.876799,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,9.069331,29.901799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.044331,29.926799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,9.019331,29.951799,2.500000,0.000000,0.000000,4.712389
0.010000,20.059703,8.995865,29.975265,2.346559,-15.344052,-1534.405243,4.713799
0.010000,20.059786,8.977580,29.993551,1.828584,-51.797560,-3645.350759,4.720135
0.010000,20.059985,8.959423,30.011709,1.815779,-1.280531,5051.702897,4.726592
0.010000,20.060300,8.941399,30.029735,1.802649,-1.312924,-3.239287,4.733172
0.010000,20.060732,8.923513,30.047627,1.789188,-1.346101,-3.317699,4.739880
0.010000,20.061280,8.905767,30.065381,1.775388,-1.380062,-3.396114,4.746718
0.010000,20.061946,8.888167,30.082993,1.761240,-1.414805,-3.474256,4.753689
0.010000,20.062729,8.870718,30.100461,1.746736,-1.450323,-3.551815,4.760798
0.010000,20.063629,8.853422,30.117779,1.731870,-1.486606,-3.628323,4.768046
0.010000,20.064647,8.836286,30.134946,1.716634,-1.523642,-3.703598,4.775438
0.010000,20.065783,8.819314,30.151956,1.701020,-1.561412,-3.776961,4.782978
0.010000,20.067036,8.802510,30.168806,1.685021,-1.599892,-3.848039,4.790669
0.010000,20.068405,8.785880,30.185492,1.668630,-1.639055,-3.916290,4.798514
0.010000,20.069892,8.769429,30.202011,1.651842,-1.678865,-3.980989,4.806518
0.010000,20.071494,8.753161,30.218357,1.634649,-1.719280,-4.041571,4.814684
0.010000,20.073212,8.737082,30.234528,1.617046,-1.760253,-4.097210,4.823016
0.010000,20.075045,8.721197,30.250518,1.599029,-1.801724,-4.147149,4.831518
0.010000,20.076991,8.705512,30.266324,1.580593,-1.843627,-4.190307,4.840194
0.010000,20.079050,8.690031,30.281941,1.561734,-1.885888,-4.226085,4.849048
0.010000,20.081220,8.674760,30.297366,1.542450,-1.928417,-4.252933,4.858084
0.010000,20.083499,8.659704,30.312593,1.522739,-1.971118,-4.270038,4.867306
0.010000,20.085887,8.644869,30.327619,1.502600,-2.013878,-4.276060,4.876718
0.010000,20.088382,8.630260,30.342439,1.482034,-2.056574,-4.269551,4.886324
0.010000,20.090980,8.615882,30.357050,1.461043,-2.099066,-4.249176,4.896128
0.010000,20.093681,8.601742,30.371446,1.439631,-2.141200,-4.213460,4.906134
0.010000,20.096481,8.587843,30.385624,1.417803,-2.182806,-4.160585,4.916347
0.010000,20.099379,8.574191,30.399580,1.395566,-2.223696,-4.088978,4.926769
0.010000,20.102370,8.560792,30.413309,1.372930,-2.263664,-3.996790,4.937404
0.010000,20.105453,8.547650,30.426808,1.349905,-2.302485,-3.882129,4.948257
0.010000,20.108624,8.534769,30.440073,1.326506,-2.339916,-3.743068,4.959331
0.010000,20.111879,8.522155,30.453101,1.302749,-2.375692,-3.577644,4.970629
0.010000,20.115215,8.509811,30.465887,1.278654,-2.409529,-3.383697,4.982154
0.010000,20.118628,8.497742,30.478430,1.254242,-2.441122,-3.159296,4.993910
0.010000,20.122115,8.485951,30.490725,1.229541,-2.470146,-2.902428,5.005899
0.010000,20.125670,8.474442,30.502771,1.204578,-2.496256,-2.610966,5.018123
0.010000,20.129289,8.463217,30.514565,1.179387,-2.519087,-2.283148,5.030585
0.010000,20.132968,8.452280,30.526105,1.154005,-2.538259,-1.917140,5.043287
0.010000,20.136703,8.441631,30.537390,1.128471,-2.553371,-1.511246,5.056229
0.010000,20.140489,8.431273,30.548418,1.102831,-2.564014,-1.064226,5.069414
0.010000,20.144320,8.421206,30.559189,1.077133,-2.569762,-0.574816,5.082841
0.010000,20.148193,8.411431,30.569704,1.051432,-2.570185,-0.042292,5.096510
0.010000,20.152103,8.401947,30.579961,1.025783,-2.564847,0.533752,5.110422
0.010000,20.156045,8.392754,30.589964,1.000250,-2.553315,1.153207,5.124575
0.010000,20.160014,8.383850,30.599713,0.974898,-2.535160,1.815509,5.138966
0.010000,20.164007,8.375232,30.609211,0.949799,-2.509966,2.519446,5.153595
0.010000,20.168018,8.366897,30.618461,0.925025,-2.477334,3.263150,5.168457
0.010000,20.172046,8.358841,30.627468,0.900656,-2.436894,4.044024,5.183550
0.010000,20.176085,8.351059,30.636235,0.876773,-2.388306,4.858786,5.198867
0.010000,20.180133,8.343545,30.644770,0.853461,-2.331273,5.703263,5.214405
0.010000,20.184188,8.336294,30.653078,0.830805,-2.265548,6.572546,5.230157
0.010000,20.188247,8.329297,30.661167,0.808896,-2.190940,7.460781,5.246115
0.010000,20.192309,8.322547,30.669045,0.787822,-2.107325,8.361519,5.262272
0.010000,20.196374,8.316035,30.676722,0.767676,-2.014652,9.267305,5.278619
0.010000,20.200441,8.309751,30.684207,0.748546,-1.912950,10.170172,5.295147
0.010000,20.204512,8.303685,30.691513,0.730523,-1.802336,11.061453,5.311845
0.010000,20.208588,8.297826,30.698650,0.713693,-1.683016,11.931978,5.328701
0.010000,20.212671,8.292164,30.705631,0.698140,-1.555293,12.772315,5.345705
0.010000,20.216766,8.286685,30.712470,0.683944,-1.419565,13.572745,5.362842
0.010000,20.220876,8.281379,30.719182,0.671181,-1.276329,14.323616,5.380100
0.010000,20.225007,8.276233,30.725781,0.659919,-1.126174,15.015452,5.397464
0.010000,20.229165,8.271233,30.732284,0.650222,-0.969783,15.639193,5.414920
0.010000,20.233357,8.266369,30.738705,0.642142,-0.807919,16.186388,5.432451
0.010000,20.237591,8.261627,30.745062,0.635728,-0.641424,16.649435,5.450044
0.010000,20.241875,8.256995,30.751373,0.631016,-0.471207,17.021740,5.467681
0.010000,20.246221,8.252460,30.757653,0.628034,-0.298228,17.297887,5.485346
0.010000,20.250637,8.248012,30.763921,0.626799,-0.123490,17.473833,5.503022
0.010000,20.255135,8.243639,30.770194,0.627319,0.051980,17.546950,5.520694
0.010000,20.259726,8.239331,30.776490,0.629590,0.227141,17.516155,5.538344
0.010000,20.264422,8.235077,30.782826,0.633600,0.400960,17.381901,5.555957
0.010000,20.269235,8.230869,30.789219,0.639324,0.572422,17.146197,5.573515
0.010000,20.274177,8.226698,30.795686,0.646729,0.740547,16.812516,5.591004
0.010000,20.279262,8.222557,30.802244,0.655773,0.904405,16.385735,5.608407
0.010000,20.284502,8.218439,30.808908,0.666405,1.063125,15.871979,5.625710
0.010000,20.289908,8.214339,30.815694,0.678564,1.215909,15.278469,5.642898
0.010000,20.295494,8.210252,30.822616,0.692184,1.362043,14.613329,5.659958
0.010000,20.301272,8.206173,30.829688,0.707193,1.500897,13.885410,5.676876
0.010000,20.307252,8.202100,30.836923,0.723513,1.631937,13.104017,5.693640
0.010000,20.313446,8.198032,30.844333,0.741060,1.754725,12.278781,5.710238
0.010000,20.319864,8.193966,30.851931,0.759749,1.868919,11.419404,5.726660
0.010000,20.326516,8.189903,30.859726,0.779492,1.974273,10.535455,5.742896
0.010000,20.333411,8.185842,30.867728,0.800198,2.070636,9.636235,5.758936
0.010000,20.340558,8.181785,30.875946,0.821777,2.157942,8.730641,5.774773
0.010000,20.347963,8.177734,30.884387,0.844140,2.236211,7.826919,5.790398
0.010000,20.355635,8.173691,30.893059,0.867195,2.305538,6.932727,5.805807
0.010000,20.363579,8.169659,30.901967,0.890856,2.366088,6.054994,5.820991
0.010000,20.371800,8.165640,30.911118,0.915037,2.418086,5.199755,5.835948
0.010000,20.380302,8.161639,30.920514,0.939655,2.461809,4.372342,5.850672
0.010000,20.389089,8.157660,30.930161,0.964631,2.497581,3.577176,5.865161
0.010000,20.398164,8.153707,30.940060,0.989888,2.525761,2.817997,5.879411
0.010000,20.407529,8.149783,30.950213,1.015356,2.546737,2.097561,5.893421
0.010000,20.417185,8.145895,30.960623,1.040965,2.560918,1.418128,5.907190
0.010000,20.427133,8.142046,30.971289,1.066652,2.568729,0.781057,5.920715
0.010000,20.437373,8.138241,30.982213,1.092358,2.570602,0.187334,5.933999
0.010000,20.447903,8.134485,30.993393,1.118028,2.566972,-0.362984,5.947040
0.010000,20.458723,8.130782,31.004829,1.143611,2.558274,-0.869818,5.959839
0.010000,20.469831,8.127138,31.016520,1.169060,2.544933,-1.334048,5.972399
0.010000,20.481225,8.123556,31.028463,1.194334,2.527368,-1.756575,5.984720
0.010000,20.492901,8.120041,31.040657,1.219393,2.505982,-2.138604,5.996805
0.010000,20.504857,8.116598,31.053099,1.244205,2.481163,-2.481816,6.008655
0.010000,20.517089,8.113230,31.065787,1.268738,2.453284,-2.787905,6.020274
0.010000,20.529594,8.109941,31.078716,1.292965,2.422699,-3.058565,6.031664
0.010000,20.542366,8.106735,31.091885,1.316862,2.389738,-3.296050,6.042829
0.010000,20.555402,8.103616,31.105289,1.340409,2.354717,-3.502103,6.053772
0.010000,20.568698,8.100587,31.118925,1.363589,2.317928,-3.678906,6.064495
0.010000,20.582247,8.097651,31.132789,1.386385,2.279643,-3.828507,6.075004
0.010000,20.596046,8.094811,31.146877,1.408786,2.240114,-3.952881,6.085301
0.010000,20.610088,8.092069,31.161184,1.430782,2.199574,-4.053987,6.095391
0.010000,20.624370,8.089428,31.175708,1.452364,2.158237,-4.133742,6.105277
0.010000,20.638885,8.086891,31.190443,1.473527,2.116297,-4.194033,6.114964
0.010000,20.653629,8.084460,31.205386,1.494267,2.073931,-4.236581,6.124454
0.010000,20.668595,8.082136,31.220532,1.514580,2.031300,-4.263048,6.133753
0.010000,20.683779,8.079921,31.235876,1.534465,1.988551,-4.274941,6.142865
0.010000,20.699175,8.077817,31.251416,1.553923,1.945812,-4.273911,6.151792
0.010000,20.714778,8.075824,31.267145,1.572955,1.903200,-4.261202,6.160541
0.010000,20.730582,8.073945,31.283061,1.591563,1.860819,-4.238093,6.169113
0.010000,20.746583,8.072181,31.299158,1.609751,1.818760,-4.205907,6.177514
0.010000,20.762774,8.070531,31.315434,1.627522,1.777104,-4.165597,6.185747
0.010000,20.779151,8.068997,31.331882,1.644881,1.735921,-4.118300,6.193817
