dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,19.677488,14.720235,24.433040,2.457137,0.059080,-0.000322,4.635710
0.010000,19.675610,14.695729,24.457617,2.457727,0.059077,-0.000333,4.636109
0.010000,19.673741,14.671217,24.482200,2.458318,0.059074,-0.000344,4.636502
0.010000,19.671882,14.646698,24.506789,2.458909,0.059070,-0.000355,4.636890
0.010000,19.670031,14.622173,24.531384,2.459499,0.059066,-0.000363,4.637272
0.010000,19.668190,14.597641,24.555985,2.460090,0.059063,-0.000372,4.637649
0.010000,19.666357,14.573103,24.580592,2.460681,0.059059,-0.000381,4.638020
0.010000,19.664533,14.548558,24.605205,2.461271,0.059055,-0.000386,4.638385
0.010000,19.662717,14.524006,24.629823,2.461862,0.059051,-0.000394,4.638745
0.010000,19.660909,14.499448,24.654448,2.462452,0.059047,-0.000402,4.639099
0.010000,19.659110,14.474883,24.679078,2.463043,0.059043,-0.000405,4.639448
0.010000,19.657319,14.450312,24.703715,2.463633,0.059039,-0.000412,4.639791
0.010000,19.655536,14.425735,24.728357,2.464223,0.059035,-0.000417,4.640129
0.010000,19.653760,14.401151,24.753005,2.464814,0.059031,-0.000419,4.640461
0.010000,19.651993,14.376560,24.777659,2.465404,0.059026,-0.000424,4.640787
0.010000,19.650232,14.351963,24.802319,2.465994,0.059022,-0.000428,4.641108
0.010000,19.648479,14.327359,24.826985,2.466584,0.059018,-0.000428,4.641424
0.010000,19.646734,14.302750,24.851657,2.467175,0.059013,-0.000431,4.641733
0.010000,19.644996,14.278133,24.876334,2.467765,0.059009,-0.000434,4.642037
0.010000,19.643264,14.253510,24.901018,2.468355,0.059005,-0.000433,4.642336
0.010000,19.641540,14.228881,24.925707,2.468945,0.059000,-0.000435,4.642629
0.010000,19.639822,14.204246,24.950402,2.469535,0.058996,-0.000435,4.642917
0.010000,19.638111,14.179604,24.975104,2.470125,0.058992,-0.000433,4.643199
0.010000,19.636406,14.154956,24.999811,2.470714,0.058987,-0.000434,4.643475
0.010000,19.634708,14.130301,25.024524,2.471304,0.058983,-0.000432,4.643746
0.010000,19.633015,14.105640,25.049243,2.471894,0.058979,-0.000429,4.644011
0.010000,19.631329,14.080973,25.073968,2.472484,0.058975,-0.000429,4.644271
0.010000,19.629649,14.056299,25.098698,2.473073,0.058970,-0.000425,4.644525
0.010000,19.627975,14.031619,25.123435,2.473663,0.058966,-0.000422,4.644773
0.010000,19.626306,14.006933,25.148178,2.474253,0.058962,-0.000420,4.645016
0.010000,19.624643,13.982241,25.172926,2.474842,0.058958,-0.000414,4.645254
0.010000,19.622985,13.957542,25.197680,2.475432,0.058954,-0.000411,4.645485
0.010000,19.621333,13.932837,25.222441,2.476021,0.058950,-0.000407,4.645712
0.010000,19.619685,13.908126,25.247207,2.476611,0.058946,-0.000401,4.645932
0.010000,19.618043,13.883408,25.271979,2.477200,0.058942,-0.000397,4.646148
0.010000,19.616405,13.858684,25.296757,2.477790,0.058938,-0.000391,4.646357
0.010000,19.614772,13.833954,25.321540,2.478379,0.058934,-0.000384,4.646561
0.010000,19.613144,13.809218,25.346330,2.478968,0.058930,-0.000380,4.646760
0.010000,19.611521,13.784476,25.371126,2.479558,0.058926,-0.000371,4.646953
0.010000,19.609901,13.759727,25.395927,2.480147,0.058923,-0.000365,4.647140
0.010000,19.608286,13.734973,25.420734,2.480736,0.058919,-0.000359,4.647322
0.010000,19.606675,13.710212,25.445548,2.481325,0.058916,-0.000350,4.647498
0.010000,19.605067,13.685445,25.470367,2.481914,0.058912,-0.000344,4.647669
0.010000,19.603464,13.660672,25.495192,2.482503,0.058909,-0.000334,4.647834
0.010000,19.601864,13.635892,25.520023,2.483092,0.058906,-0.000326,4.647993
0.010000,19.600268,13.611107,25.544860,2.483681,0.058902,-0.000319,4.648147
0.010000,19.598675,13.586315,25.569702,2.484270,0.058899,-0.000308,4.648296
0.010000,19.597085,13.561517,25.594551,2.484859,0.058896,-0.000301,4.648439
0.010000,19.595498,13.536714,25.619405,2.485448,0.058893,-0.000291,4.648576
0.010000,19.593915,13.511904,25.644266,2.486037,0.058891,-0.000281,4.648708
0.010000,19.592334,13.487088,25.669132,2.486626,0.058888,-0.000272,4.648834
0.010000,19.590756,13.462266,25.694004,2.487215,0.058885,-0.000261,4.648955
0.010000,19.589180,13.437438,25.718882,2.487804,0.058883,-0.000252,4.649070
0.010000,19.587607,13.412604,25.743766,2.488393,0.058880,-0.000241,4.649179
0.010000,19.586036,13.387763,25.768656,2.488981,0.058878,-0.000231,4.649283
0.010000,19.584467,13.362917,25.793552,2.489570,0.058876,-0.000220,4.649382
0.010000,19.582900,13.338065,25.818453,2.490159,0.058874,-0.000209,4.649474
0.010000,19.581335,13.313207,25.843361,2.490748,0.058872,-0.000199,4.649562
0.010000,19.579772,13.288342,25.868274,2.491336,0.058870,-0.000187,4.649643
0.010000,19.578210,13.263472,25.893193,2.491925,0.058868,-0.000176,4.649720
0.010000,19.576650,13.238596,25.918118,2.492514,0.058866,-0.000165,4.649790
0.010000,19.575092,13.213714,25.943049,2.493102,0.058865,-0.000153,4.649855
0.010000,19.573534,13.188825,25.967986,2.493691,0.058863,-0.000142,4.649915
0.010000,19.571977,13.163931,25.992929,2.494279,0.058862,-0.000129,4.649969
0.010000,19.570422,13.139031,26.017878,2.494868,0.058861,-0.000118,4.650017
0.010000,19.568867,13.114125,26.042832,2.495457,0.058860,-0.000106,4.650060
0.010000,19.567313,13.089213,26.067793,2.496045,0.058859,-0.000094,4.650098
0.010000,19.565759,13.064295,26.092759,2.496634,0.058858,-0.000082,4.650129
0.010000,19.564205,13.039371,26.117731,2.497222,0.058857,-0.000070,4.650156
0.010000,19.562652,13.014441,26.142710,2.497811,0.058857,-0.000058,4.650176
0.010000,19.561099,12.989506,26.167694,2.498400,0.058856,-0.000046,4.650191
0.010000,19.559546,12.964564,26.192683,2.498988,0.058856,-0.000033,4.650201
0.010000,19.557992,12.939617,26.217679,2.499577,0.058856,-0.000021,4.650205
0.010000,19.556439,12.914663,26.242681,2.500165,0.058856,-0.000009,4.650203
0.010000,19.554885,12.889704,26.267688,2.500754,0.058856,0.000003,4.650196
0.010000,19.553330,12.864739,26.292702,2.501342,0.058856,0.000016,4.650184
0.010000,19.551774,12.839768,26.317721,2.501931,0.058856,0.000028,4.650165
0.010000,19.550218,12.814792,26.342746,2.502519,0.058857,0.000040,4.650142
0.010000,19.548660,12.789809,26.367777,2.503108,0.058857,0.000052,4.650112
0.010000,19.547102,12.764821,26.392814,2.503697,0.058858,0.000065,4.650077
0.010000,19.545542,12.739826,26.417857,2.504285,0.058859,0.000076,4.650037
0.010000,19.543980,12.714826,26.442906,2.504874,0.058859,0.000089,4.649991
0.010000,19.542417,12.689820,26.467961,2.505462,0.058860,0.000101,4.649939
0.010000,19.540853,12.664809,26.493021,2.506051,0.058862,0.000112,4.649882
0.010000,19.539286,12.639791,26.518087,2.506640,0.058863,0.000125,4.649820
0.010000,19.537717,12.614768,26.543160,2.507228,0.058864,0.000136,4.649751
0.010000,19.536147,12.589739,26.568238,2.507817,0.058866,0.000148,4.649678
0.010000,19.534574,12.564705,26.593322,2.508406,0.058867,0.000159,4.649598
0.010000,19.532998,12.539664,26.618412,2.508994,0.058869,0.000171,4.649513
0.010000,19.531420,12.514618,26.643508,2.509583,0.058871,0.000182,4.649423
0.010000,19.529840,12.489566,26.668609,2.510172,0.058873,0.000193,4.649327
0.010000,19.528256,12.464509,26.693717,2.510761,0.058875,0.000205,4.649225
0.010000,19.526670,12.439445,26.718831,2.511349,0.058877,0.000215,4.649118
0.010000,19.525080,12.414376,26.743950,2.511938,0.058879,0.000226,4.649006
0.010000,19.523487,12.389301,26.769075,2.512527,0.058882,0.000237,4.648887
0.010000,19.521891,12.364221,26.794206,2.513116,0.058884,0.000246,4.648764
0.010000,19.520291,12.339135,26.819343,2.513705,0.058887,0.000258,4.648634
0.010000,19.518687,12.314043,26.844486,2.514293,0.058889,0.000267,4.648499
0.010000,19.517080,12.288946,26.869635,2.514882,0.058892,0.000277,4.648359
0.010000,19.515468,12.263843,26.894790,2.515471,0.058895,0.000287,4.648213
0.010000,19.513853,12.238734,26.919951,2.516060,0.058898,0.000295,4.648061
0.010000,19.512233,12.213620,26.945117,2.516649,0.058901,0.000306,4.647904
0.010000,19.510609,12.188500,26.970289,2.517238,0.058904,0.000313,4.647742
0.010000,19.508980,12.163374,26.995468,2.517827,0.058907,0.000323,4.647573
0.010000,19.507347,12.138243,27.020652,2.518417,0.058911,0.000331,4.647400
0.010000,19.505709,12.113106,27.045842,2.519006,0.058914,0.000339,4.647220
0.010000,19.504066,12.087964,27.071038,2.519595,0.058917,0.000348,4.647035
0.010000,19.502417,12.062816,27.096240,2.520184,0.058921,0.000354,4.646845
0.010000,19.500764,12.037663,27.121447,2.520773,0.058925,0.000362,4.646649
0.010000,19.499105,12.012504,27.146661,2.521363,0.058928,0.000370,4.646447
0.010000,19.497441,11.987339,27.171881,2.521952,0.058932,0.000375,4.646240
0.010000,19.495771,11.962169,27.197106,2.522541,0.058936,0.000383,4.646027
0.010000,19.494095,11.936994,27.222337,2.523131,0.058940,0.000388,4.645809
0.010000,19.492413,11.911812,27.247574,2.523720,0.058944,0.000393,4.645585
0.010000,19.490725,11.886626,27.272818,2.524310,0.058948,0.000400,4.645356
0.010000,19.489031,11.861434,27.298067,2.524899,0.058952,0.000403,4.645121
0.010000,19.487330,11.836236,27.323321,2.525489,0.058956,0.000409,4.644880
0.010000,19.485623,11.811033,27.348582,2.526078,0.058960,0.000414,4.644634
0.010000,19.483909,11.785825,27.373849,2.526668,0.058964,0.000416,4.644383
0.010000,19.482189,11.760611,27.399121,2.527258,0.058968,0.000421,4.644126
0.010000,19.480461,11.735391,27.424400,2.527847,0.058973,0.000424,4.643863
0.010000,19.478726,11.710167,27.449684,2.528437,0.058977,0.000426,4.643594
0.010000,19.476984,11.684936,27.474975,2.529027,0.058981,0.000430,4.643320
0.010000,19.475235,11.659701,27.500271,2.529617,0.058985,0.000430,4.643041
0.010000,19.473478,11.634460,27.525573,2.530207,0.058990,0.000432,4.642756
0.010000,19.471714,11.609213,27.550881,2.530797,0.058994,0.000435,4.642465
0.010000,19.469942,11.583962,27.576195,2.531387,0.058998,0.000433,4.642169
0.010000,19.468161,11.558705,27.601514,2.531977,0.059003,0.000434,4.641867
0.010000,19.466373,11.533442,27.626840,2.532567,0.059007,0.000435,4.641560
0.010000,19.464576,11.508174,27.652172,2.533157,0.059011,0.000432,4.641247
0.010000,19.462771,11.482901,27.677509,2.533747,0.059016,0.000432,4.640929
0.010000,19.460958,11.457623,27.702853,2.534337,0.059020,0.000431,4.640605
0.010000,19.459135,11.432339,27.728202,2.534927,0.059024,0.000427,4.640275
0.010000,19.457304,11.407050,27.753557,2.535518,0.059029,0.000425,4.639940
0.010000,19.455464,11.381756,27.778918,2.536108,0.059033,0.000423,4.639599
0.010000,19.453615,11.356456,27.804285,2.536698,0.059037,0.000417,4.639253
0.010000,19.451756,11.331152,27.829658,2.537289,0.059041,0.000414,4.638901
0.010000,19.449889,11.305842,27.855037,2.537879,0.059045,0.000409,4.638544
0.010000,19.448011,11.280527,27.880421,2.538470,0.059049,0.000402,4.638180
0.010000,19.446124,11.255206,27.905812,2.539060,0.059053,0.000397,4.637812
0.010000,19.444227,11.229881,27.931209,2.539651,0.059057,0.000392,4.637438
0.010000,19.442320,11.204550,27.956611,2.540241,0.059061,0.000382,4.637058
0.010000,19.440403,11.179214,27.982019,2.540832,0.059065,0.000375,4.636673
0.010000,19.438476,11.153873,28.007433,2.541423,0.059068,0.000368,4.636282
0.010000,19.436538,11.128527,28.032854,2.542014,0.059072,0.000357,4.635885
0.010000,19.434589,11.103176,28.058280,2.542604,0.059075,0.000348,4.635483
0.010000,19.432630,11.077819,28.083712,2.543195,0.059079,0.000339,4.635076
0.010000,19.430660,11.052458,28.109149,2.543786,0.059082,0.000327,4.634662
0.010000,19.428680,11.027095,28.134589,2.543944,0.015769,-4.331356,4.634244
0.010000,19.426691,11.001762,28.160000,2.541122,-0.282112,-29.788012,4.633820
0.010000,19.424697,10.976504,28.185337,2.533641,-0.748179,-46.606775,4.633392
0.010000,19.422699,10.951343,28.210577,2.524040,-0.960033,-21.185351,4.632961
0.010000,19.420699,10.926279,28.235721,2.514433,-0.960733,-0.070044,4.632525
0.010000,19.418695,10.901311,28.260769,2.504819,-0.961431,-0.069778,4.632086
0.010000,19.416688,10.876439,28.285721,2.495197,-0.962126,-0.069516,4.631644
0.010000,19.414678,10.851665,28.310577,2.485569,-0.962819,-0.069252,4.631198
0.010000,19.412664,10.826988,28.335336,2.475934,-0.963509,-0.068988,4.630748
0.010000,19.410647,10.802408,28.359999,2.466292,-0.964196,-0.068726,4.630295
0.010000,19.408627,10.777924,28.384566,2.456643,-0.964880,-0.068460,4.629839
0.010000,19.406604,10.753538,28.409036,2.446988,-0.965562,-0.068199,4.629379
0.010000,19.404577,10.729249,28.433409,2.437325,-0.966242,-0.067934,4.628917
0.010000,19.402548,10.705058,28.457686,2.427656,-0.966918,-0.067670,4.628451
0.010000,19.400515,10.680964,28.481865,2.417980,-0.967593,-0.067407,4.627982
0.010000,19.398479,10.656967,28.505948,2.408298,-0.968264,-0.067141,4.627510
0.010000,19.396440,10.633068,28.529934,2.398608,-0.968933,-0.066878,4.627036
0.010000,19.394398,10.609266,28.553823,2.388912,-0.969599,-0.066613,4.626558
0.010000,19.392352,10.585562,28.577616,2.379210,-0.970262,-0.066347,4.626077
0.010000,19.390304,10.561956,28.601311,2.369500,-0.970923,-0.066084,4.625594
0.010000,19.388253,10.538447,28.624908,2.359785,-0.971581,-0.065818,4.625108
0.010000,19.386198,10.515036,28.648409,2.350062,-0.972237,-0.065552,4.624620
0.010000,19.384141,10.491724,28.671812,2.340333,-0.972890,-0.065288,4.624129
0.010000,19.382081,10.468509,28.695118,2.330598,-0.973540,-0.065021,4.623635
0.010000,19.380018,10.445392,28.718327,2.320856,-0.974187,-0.064754,4.623139
0.010000,19.377953,10.422374,28.741438,2.311108,-0.974832,-0.064489,4.622641
0.010000,19.375884,10.399453,28.764452,2.301353,-0.975475,-0.064221,4.622140
0.010000,19.373813,10.376631,28.787367,2.291592,-0.976114,-0.063953,4.621637
0.010000,19.371740,10.353907,28.810186,2.281824,-0.976751,-0.063686,4.621132
0.010000,19.369663,10.331282,28.832906,2.272051,-0.977385,-0.063418,4.620625
0.010000,19.367585,10.308755,28.855529,2.262270,-0.978017,-0.063149,4.620116
0.010000,19.365503,10.286326,28.878054,2.252484,-0.978645,-0.062880,4.619604
0.010000,19.363420,10.263996,28.900481,2.242691,-0.979272,-0.062612,4.619091
0.010000,19.361334,10.241765,28.922810,2.232892,-0.979895,-0.062342,4.618576
0.010000,19.359246,10.219633,28.945040,2.223087,-0.980516,-0.062072,4.618059
0.010000,19.357155,10.197599,28.967173,2.213276,-0.981134,-0.061801,4.617540
0.010000,19.355063,10.175664,28.989208,2.203458,-0.981749,-0.061531,4.617020
0.010000,19.352968,10.153828,29.011144,2.193635,-0.982362,-0.061259,4.616497
0.010000,19.350872,10.132090,29.032982,2.183805,-0.982971,-0.060987,4.615974
0.010000,19.348773,10.110452,29.054722,2.173969,-0.983579,-0.060715,4.615448
0.010000,19.346673,10.088913,29.076363,2.164127,-0.984183,-0.060443,4.614921
0.010000,19.344571,10.067473,29.097906,2.154279,-0.984785,-0.060169,4.614393
0.010000,19.342467,10.046132,29.119350,2.144426,-0.985384,-0.059896,4.613863
0.010000,19.340362,10.024891,29.140696,2.134566,-0.985980,-0.059621,4.613332
0.010000,19.338255,10.003749,29.161943,2.124700,-0.986573,-0.059347,4.612800
0.010000,19.336147,9.982706,29.183091,2.114828,-0.987164,-0.059072,4.612267
0.010000,19.334037,9.961762,29.204141,2.104951,-0.987752,-0.058796,4.611732
0.010000,19.331926,9.940918,29.225091,2.095068,-0.988337,-0.058520,4.611196
0.010000,19.329814,9.920173,29.245943,2.085178,-0.988920,-0.058244,4.610660
0.010000,19.327701,9.899528,29.266696,2.075283,-0.989499,-0.057967,4.610122
0.010000,19.325587,9.878983,29.287350,2.065383,-0.990076,-0.057689,4.609583
0.010000,19.323472,9.858537,29.307905,2.055476,-0.990650,-0.057411,4.609044
0.010000,19.321356,9.838192,29.328360,2.045564,-0.991222,-0.057132,4.608503
0.010000,19.319240,9.817945,29.348717,2.035646,-0.991790,-0.056853,4.607962
0.010000,19.317123,9.797799,29.368974,2.025722,-0.992356,-0.056574,4.607420
0.010000,19.315005,9.777753,29.389132,2.015793,-0.992919,-0.056294,4.606878
0.010000,19.312888,9.757806,29.409190,2.005858,-0.993479,-0.056013,4.606334
0.010000,19.310769,9.737960,29.429150,1.995918,-0.994036,-0.055732,4.605791
0.010000,19.308651,9.718213,29.449009,1.985972,-0.994591,-0.055450,4.605246
0.010000,19.306533,9.698567,29.468769,1.976021,-0.995143,-0.055168,4.604702
0.010000,19.304414,9.679021,29.488430,1.966064,-0.995691,-0.054885,4.604157
0.010000,19.302296,9.659575,29.507991,1.956101,-0.996237,-0.054602,4.603611
0.010000,19.300178,9.640229,29.527452,1.946134,-0.996781,-0.054319,4.603065
0.010000,19.298060,9.620984,29.546814,1.936160,-0.997321,-0.054035,4.602519
0.010000,19.295943,9.601839,29.566076,1.926182,-0.997858,-0.053749,4.601973
0.010000,19.293826,9.582794,29.585238,1.916198,-0.998393,-0.053465,4.601427
0.010000,19.291710,9.563850,29.604300,1.906209,-0.998925,-0.053179,4.600880
0.010000,19.289595,9.545006,29.623262,1.896214,-0.999454,-0.052893,4.600334
0.010000,19.287481,9.526263,29.642124,1.886214,-0.999980,-0.052606,4.599787
0.010000,19.285367,9.507620,29.660886,1.876209,-1.000503,-0.052319,4.599241
0.010000,19.283255,9.489078,29.679548,1.866199,-1.001023,-0.052032,4.598694
0.010000,19.281144,9.470636,29.698110,1.856184,-1.001541,-0.051744,4.598148
0.010000,19.279035,9.452296,29.716572,1.846163,-1.002055,-0.051455,4.597602
0.010000,19.276927,9.434056,29.734933,1.836137,-1.002567,-0.051166,4.597056
0.010000,19.274820,9.415916,29.753194,1.826107,-1.003076,-0.050877,4.596511
0.010000,19.272716,9.397878,29.771355,1.816071,-1.003582,-0.050587,4.595965
0.010000,19.270613,9.379941,29.789415,1.806030,-1.004085,-0.050297,4.595421
0.010000,19.268512,9.362104,29.807375,1.795984,-1.004585,-0.050006,4.594876
0.010000,19.266413,9.344369,29.825234,1.785933,-1.005082,-0.049715,4.594332
0.010000,19.264317,9.326734,29.842993,1.775878,-1.005576,-0.049424,4.593789
0.010000,19.262223,9.309200,29.860651,1.765817,-1.006067,-0.049132,4.593246
0.010000,19.260131,9.291768,29.878209,1.755751,-1.006556,-0.048839,4.592704
0.010000,19.258042,9.274437,29.895666,1.745681,-1.007041,-0.048547,4.592163
0.010000,19.255956,9.257206,29.913022,1.735606,-1.007524,-0.048254,4.591622
0.010000,19.253873,9.240077,29.930277,1.725526,-1.008003,-0.047960,4.591082
0.010000,19.251792,9.223050,29.947431,1.715441,-1.008480,-0.047666,4.590543
0.010000,19.249715,9.206123,29.964485,1.705351,-1.008954,-0.047372,4.590004
0.010000,19.247641,9.189298,29.981437,1.695257,-1.009425,-0.047078,4.589467
0.010000,19.245570,9.172574,29.998289,1.685158,-1.009892,-0.046783,4.588930
0.010000,19.243503,9.155951,30.015040,1.675055,-1.010357,-0.046488,4.588394
0.010000,19.241439,9.139430,30.031689,1.664946,-1.010819,-0.046192,4.587860
0.010000,19.239379,9.123011,30.048237,1.654834,-1.011278,-0.045897,4.587326
0.010000,19.237324,9.106693,30.064685,1.644716,-1.011734,-0.045600,4.586794
0.010000,19.235272,9.090476,30.081031,1.634594,-1.012187,-0.045304,4.586263
0.010000,19.233224,9.074361,30.097275,1.624468,-1.012637,-0.045007,4.585733
0.010000,19.231180,9.058347,30.113419,1.614337,-1.013084,-0.044711,4.585204
0.010000,19.229141,9.042435,30.129461,1.604202,-1.013528,-0.044413,4.584676
0.010000,19.227107,9.026625,30.145401,1.594062,-1.013970,-0.044116,4.584150
0.010000,19.225077,9.010916,30.161240,1.583918,-1.014408,-0.043818,4.583625
0.010000,19.223052,8.995310,30.176978,1.573770,-1.014843,-0.043520,4.583102
0.010000,19.221032,8.979804,30.192614,1.563617,-1.015275,-0.043222,4.582580
0.010000,19.219017,8.964401,30.208149,1.553460,-1.015705,-0.042924,4.582059
0.010000,19.217008,8.949099,30.223582,1.543299,-1.016131,-0.042626,4.581540
0.010000,19.215004,8.933900,30.238913,1.533133,-1.016554,-0.042327,4.581023
0.010000,19.213005,8.918802,30.254143,1.522963,-1.016974,-0.042028,4.580507
0.010000,19.211012,8.903806,30.269271,1.512789,-1.017392,-0.041729,4.579993
0.010000,19.209024,8.888912,30.284297,1.502611,-1.017806,-0.041430,4.579480
0.010000,19.207043,8.874120,30.299221,1.492429,-1.018217,-0.041131,4.578969
0.010000,19.205067,8.859429,30.314044,1.482243,-1.018626,-0.040831,4.578460
0.010000,19.203098,8.844841,30.328764,1.472053,-1.019031,-0.040532,4.577953
0.010000,19.201135,8.830355,30.343383,1.461858,-1.019433,-0.040232,4.577447
0.010000,19.199178,8.815971,30.357899,1.451660,-1.019832,-0.039932,4.576944
0.010000,19.197228,8.801689,30.372314,1.441458,-1.020229,-0.039633,4.576442
0.010000,19.195285,8.787509,30.386626,1.431251,-1.020622,-0.039333,4.575943
0.010000,19.193349,8.773431,30.400837,1.421041,-1.021012,-0.039033,4.575445
0.010000,19.191419,8.759455,30.414945,1.410827,-1.021400,-0.038733,4.574949
0.010000,19.189497,8.745582,30.428951,1.400609,-1.021784,-0.038433,4.574456
0.010000,19.187582,8.731810,30.442855,1.390388,-1.022165,-0.038133,4.573964
0.010000,19.185674,8.718141,30.456657,1.380162,-1.022544,-0.037833,4.573475
0.010000,19.183774,8.704574,30.470356,1.369933,-1.022919,-0.037533,4.572987
0.010000,19.181881,8.691110,30.483953,1.359700,-1.023291,-0.037232,4.572502
0.010000,19.179996,8.677747,30.497448,1.349464,-1.023661,-0.036933,4.572019
0.010000,19.178119,8.664487,30.510840,1.339223,-1.024027,-0.036633,4.571539
0.010000,19.176251,8.651329,30.524130,1.328979,-1.024390,-0.036333,4.571061
0.010000,19.174390,8.638274,30.537317,1.318732,-1.024751,-0.036033,4.570585
0.010000,19.172538,8.625321,30.550402,1.308481,-1.025108,-0.035733,4.570111
0.010000,19.170694,8.612470,30.563384,1.298226,-1.025462,-0.035433,4.569640
0.010000,19.168858,8.599722,30.576264,1.287968,-1.025814,-0.035133,4.569171
0.010000,19.167032,8.587076,30.589041,1.277707,-1.026162,-0.034834,4.568705
0.010000,19.165214,8.574533,30.601715,1.267441,-1.026507,-0.034535,4.568241
0.010000,19.163405,8.562092,30.614287,1.257173,-1.026850,-0.034236,4.567780
0.010000,19.161605,8.549754,30.626756,1.246901,-1.027189,-0.033934,4.567321
0.010000,19.159815,8.537518,30.639122,1.236626,-1.027525,-0.033637,4.566865
0.010000,19.158034,8.525384,30.651386,1.226347,-1.027859,-0.033338,4.566412
0.010000,19.156262,8.513353,30.663546,1.216065,-1.028189,-0.033039,4.565961
0.010000,19.154500,8.501425,30.675604,1.205780,-1.028517,-0.032740,4.565513
0.010000,19.152748,8.489599,30.687559,1.195492,-1.028841,-0.032442,4.565068
0.010000,19.151006,8.477876,30.699411,1.185200,-1.029163,-0.032143,4.564625
0.010000,19.149274,8.466255,30.711160,1.174905,-1.029481,-0.031848,4.564185
0.010000,19.147551,8.454737,30.722806,1.164607,-1.029796,-0.031545,4.563748
0.010000,19.145839,8.443322,30.734349,1.154306,-1.030109,-0.031249,4.563314
0.010000,19.144138,8.432009,30.745789,1.144002,-1.030418,-0.030952,4.562883
0.010000,19.142447,8.420799,30.757126,1.133695,-1.030725,-0.030655,4.562454
0.010000,19.140766,8.409691,30.768360,1.123385,-1.031029,-0.030358,4.562029
0.010000,19.139097,8.398687,30.779491,1.113071,-1.031329,-0.030062,4.561606
0.010000,19.137438,8.387785,30.790518,1.102755,-1.031627,-0.029765,4.561187
0.010000,19.135790,8.376985,30.801443,1.092436,-1.031921,-0.029466,4.560770
0.010000,19.134154,8.366289,30.812264,1.082114,-1.032213,-0.029172,4.560357
0.010000,19.132528,8.355695,30.822982,1.071789,-1.032502,-0.028876,4.559946
0.010000,19.130914,8.345203,30.833596,1.061461,-1.032788,-0.028580,4.559539
0.010000,19.129312,8.334815,30.844108,1.051130,-1.033071,-0.028288,4.559135
0.010000,19.127721,8.324529,30.854516,1.040797,-1.033351,-0.027990,4.558734
0.010000,19.126142,8.314346,30.864820,1.030460,-1.033627,-0.027694,4.558336
0.010000,19.124574,8.304266,30.875021,1.020121,-1.033902,-0.027401,4.557941
0.010000,19.123019,8.294289,30.885119,1.009779,-1.034173,-0.027107,4.557550
0.010000,19.121476,8.284415,30.895114,0.999435,-1.034441,-0.026816,4.557162
0.010000,19.119945,8.274643,30.905004,0.989088,-1.034706,-0.026520,4.556777
0.010000,19.118426,8.264974,30.914792,0.978738,-1.034968,-0.026225,4.556395
0.010000,19.116920,8.255408,30.924476,0.968386,-1.035228,-0.025934,4.556017
0.010000,19.115426,8.245945,30.934056,0.958031,-1.035484,-0.025642,4.555642
0.010000,19.113945,8.236585,30.943533,0.947674,-1.035738,-0.025355,4.555270
0.010000,19.112476,8.227327,30.952906,0.937314,-1.035988,-0.025053,4.554902
0.010000,19.111021,8.218173,30.962175,0.926952,-1.036236,-0.024767,4.554537
0.010000,19.109579,8.209121,30.971341,0.916587,-1.036480,-0.024476,4.554176
0.010000,19.108149,8.200172,30.980403,0.906220,-1.036722,-0.024190,4.553818
0.010000,19.106733,8.191326,30.989362,0.895850,-1.036961,-0.023892,4.553464
0.010000,19.105330,8.182583,30.998217,0.885478,-1.037197,-0.023603,4.553113
0.010000,19.103941,8.173943,31.006968,0.875104,-1.037430,-0.023315,4.552766
0.010000,19.102565,8.165406,31.015615,0.864727,-1.037661,-0.023033,4.552422
0.010000,19.101202,8.156972,31.024158,0.854348,-1.037888,-0.022732,4.552082
0.010000,19.099854,8.148641,31.032598,0.843967,-1.038113,-0.022448,4.551745
0.010000,19.098519,8.140413,31.040934,0.833584,-1.038334,-0.022163,4.551412
0.010000,19.097198,8.132287,31.049166,0.823198,-1.038553,-0.021877,4.551083
0.010000,19.095892,8.124265,31.057294,0.812811,-1.038769,-0.021581,4.550757
0.010000,19.094599,8.116346,31.065318,0.802421,-1.038982,-0.021299,4.550435
0.010000,19.093321,8.108529,31.073239,0.792029,-1.039192,-0.021020,4.550117
0.010000,19.092057,8.100816,31.081055,0.781635,-1.039399,-0.020720,4.549802
0.010000,19.090807,8.093205,31.088767,0.771239,-1.039604,-0.020440,4.549491
0.010000,19.089572,8.085698,31.096376,0.760841,-1.039805,-0.020162,4.549184
0.010000,19.088352,8.078293,31.103880,0.750441,-1.040004,-0.019867,4.548881
0.010000,19.087146,8.070992,31.111280,0.740039,-1.040200,-0.019583,4.548581
0.010000,19.085955,8.063793,31.118577,0.729635,-1.040393,-0.019309,4.548286
0.010000,19.084779,8.056698,31.125769,0.719229,-1.040583,-0.019015,4.547994
0.010000,19.083618,8.049705,31.132857,0.708821,-1.040770,-0.018732,4.547706
0.010000,19.082472,8.042816,31.139841,0.698412,-1.040955,-0.018460,4.547422
0.010000,19.081341,8.036029,31.146721,0.688000,-1.041137,-0.018164,4.547141
0.010000,19.080226,8.029346,31.153497,0.677587,-1.041315,-0.017886,4.546865
0.010000,19.079125,8.022766,31.160169,0.667172,-1.041492,-0.017616,4.546592
0.010000,19.078041,8.016288,31.166737,0.656756,-1.041665,-0.017314,4.546324
0.010000,19.076971,8.009914,31.173200,0.646337,-1.041835,-0.017048,4.546059
