dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,17.940300,14.894286,20.747704,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,14.869286,20.772704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.844286,20.797704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,14.819286,20.822704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.794286,20.847704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.769286,20.872704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.744286,20.897704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.719286,20.922704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.694286,20.947704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.669286,20.972704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.644286,20.997704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.619286,21.022704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.594286,21.047704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,14.569286,21.072704,2.500000,-0.000000,0.000000,4.712389
0.010000,17.940300,14.544286,21.097704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.519286,21.122704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,14.494286,21.147704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.469286,21.172704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.444286,21.197704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.419286,21.222704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.394286,21.247704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.369286,21.272704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.344286,21.297704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.319286,21.322704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.294286,21.347704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.269286,21.372704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.244286,21.397704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.219286,21.422704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.194286,21.447704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.169286,21.472704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.144286,21.497704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.119286,21.522704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.094286,21.547704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.069286,21.572704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.044286,21.597704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.019286,21.622704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.994286,21.647704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.969286,21.672704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.944286,21.697704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.919286,21.722704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.894286,21.747704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,13.869286,21.772704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.844286,21.797704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.819286,21.822704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.794286,21.847704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.769286,21.872704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.744286,21.897704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.719286,21.922704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,13.694286,21.947704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.669286,21.972704,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,13.644286,21.997704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.619286,22.022704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.594286,22.047704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,13.569286,22.072704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.544286,22.097704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.519286,22.122704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,13.494331,22.147659,2.495500,-0.450000,-45.000000,4.712389
0.010000,17.940300,13.469331,22.172659,2.500000,0.450000,90.000000,4.712389
0.010000,17.940300,13.444331,22.197659,2.500000,0.000000,-45.000000,4.712389
0.010000,17.940300,13.419331,22.222659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,13.394331,22.247659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.369331,22.272659,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,13.344331,22.297659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,13.319331,22.322659,2.500000,-0.000000,0.000000,4.712389
0.010000,17.940300,13.294331,22.347659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.269331,22.372659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,13.244331,22.397659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.219331,22.422659,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,13.194331,22.447659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.169331,22.472659,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,13.144331,22.497659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.119331,22.522659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,13.094331,22.547659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.069331,22.572659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,13.044331,22.597659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,13.019331,22.622659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,12.994331,22.647659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.969331,22.672659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,12.944331,22.697659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.919331,22.722659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,12.894331,22.747659,2.500000,-0.000000,0.000000,4.712389
0.010000,17.940300,12.869331,22.772659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.844331,22.797659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.819331,22.822659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.794331,22.847659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,12.769331,22.872659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.744331,22.897659,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,12.719331,22.922659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.694331,22.947659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.669331,22.972659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.644331,22.997659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.619331,23.022659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.594331,23.047659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.569331,23.072659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.544331,23.097659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.519331,23.122659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.494331,23.147659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,12.469331,23.172659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.444331,23.197659,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,12.419331,23.222659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.394331,23.247659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.369331,23.272659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.344331,23.297659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.319331,23.322659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.294331,23.347659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.269331,23.372659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.244331,23.397659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.219331,23.422659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.194331,23.447659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.169331,23.472659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,12.144331,23.497659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.119331,23.522659,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,12.094331,23.547659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.069331,23.572659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.044331,23.597659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,12.019331,23.622659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.994331,23.647659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.969331,23.672659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.944331,23.697659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.919331,23.722659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.894331,23.747659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.869331,23.772659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,11.844331,23.797659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.819331,23.822659,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,11.794331,23.847659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.769331,23.872659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.744331,23.897659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.719331,23.922659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.694331,23.947659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.669331,23.972659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.644331,23.997659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.619331,24.022659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.594331,24.047659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.569331,24.072659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.544331,24.097659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.519331,24.122659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,11.494331,24.147659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.469331,24.172659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,11.444331,24.197659,2.500000,-0.000000,0.000000,4.712389
0.010000,17.940300,11.419331,24.222659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.394331,24.247659,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,11.369331,24.272659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.344331,24.297659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.319331,24.322659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.294331,24.347659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.269331,24.372659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.244331,24.397659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.219331,24.422659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.194331,24.447659,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,11.169331,24.472659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.144331,24.497659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.119331,24.522659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.094331,24.547659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.069331,24.572659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.044331,24.597659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,11.019331,24.622659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.994331,24.647659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.969331,24.672659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.944331,24.697659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.919331,24.722659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.894331,24.747659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,10.869331,24.772659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.844331,24.797659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,10.819331,24.822659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.794331,24.847659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,10.769331,24.872659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.744331,24.897659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.719331,24.922659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.694331,24.947659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.669331,24.972659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.644331,24.997659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.619331,25.022659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.594331,25.047659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.569331,25.072659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.544331,25.097659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.519331,25.122659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.494331,25.147659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.469331,25.172659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.444331,25.197659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.419331,25.222659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.394331,25.247659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.369331,25.272659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.344331,25.297659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.319331,25.322659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.294331,25.347659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.269331,25.372659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,10.244331,25.397659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.219331,25.422659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.194331,25.447659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,10.169331,25.472659,2.500000,-0.000000,0.000000,4.712389
0.010000,17.940300,10.144331,25.497659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.119331,25.522659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,10.094331,25.547659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.069331,25.572659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.044331,25.597659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,10.019331,25.622659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.994331,25.647659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.969331,25.672659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.944331,25.697659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.919331,25.722659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.894331,25.747659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,9.869331,25.772659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.844331,25.797659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.819331,25.822659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,9.794331,25.847659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.769331,25.872659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.744331,25.897659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.719331,25.922659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.694331,25.947659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.669331,25.972659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.644331,25.997659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.619331,26.022659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.594331,26.047659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.569331,26.072659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.544331,26.097659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.519331,26.122659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.494331,26.147659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.469331,26.172659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.444331,26.197659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.419331,26.222659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.394331,26.247659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.369331,26.272659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.344331,26.297659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.319331,26.322659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.294331,26.347659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.269331,26.372659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.244331,26.397659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.219331,26.422659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,9.194331,26.447659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.169331,26.472659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.144331,26.497659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,9.119331,26.522659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.094331,26.547659,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,9.069331,26.572659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.044331,26.597659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,9.019331,26.622659,2.500000,0.000000,0.000000,4.712389
0.010000,17.940305,8.992877,26.649113,2.645440,14.544022,1454.402231,4.713799
0.010000,17.940450,8.961163,26.680827,3.171408,52.596754,3805.273182,4.720135
0.010000,17.940799,8.929323,26.712669,3.184213,1.280499,-5131.625547,4.726592
0.010000,17.941358,8.897354,26.744643,3.197342,1.312890,3.239136,4.733172
0.010000,17.942133,8.865255,26.776751,3.210802,1.346066,3.317566,4.739880
0.010000,17.943129,8.833025,26.808997,3.224603,1.380026,3.395983,4.746718
0.010000,17.944353,8.800660,26.841384,3.238750,1.414766,3.474093,4.753689
0.010000,17.945812,8.768161,26.873917,3.253253,1.450282,3.551566,4.760798
0.010000,17.947511,8.735524,26.906598,3.268119,1.486565,3.628246,4.768046
0.010000,17.949458,8.702748,26.939432,3.283355,1.523598,3.703325,4.775438
0.010000,17.951661,8.669832,26.972421,3.298968,1.561366,3.776781,4.782978
0.010000,17.954126,8.636774,27.005571,3.314967,1.599844,3.847876,4.790669
0.010000,17.956861,8.603573,27.038884,3.331357,1.639005,3.916016,4.798514
0.010000,17.959874,8.570227,27.072366,3.348145,1.678813,3.980803,4.806518
0.010000,17.963173,8.536736,27.106019,3.365337,1.719226,4.041322,4.814684
0.010000,17.966768,8.503098,27.139849,3.382939,1.760196,4.096974,4.823016
0.010000,17.970666,8.469313,27.173858,3.400956,1.801664,4.146798,4.831518
0.010000,17.974877,8.435379,27.208052,3.419391,1.843566,4.190277,4.840194
0.010000,17.979409,8.401297,27.242435,3.438250,1.885822,4.225600,4.849048
0.010000,17.984274,8.367065,27.277010,3.457533,1.928350,4.252732,4.858084
0.010000,17.989480,8.332685,27.311782,3.477244,1.971047,4.269773,4.867306
0.010000,17.995039,8.298156,27.346756,3.497382,2.013804,4.275657,4.876718
0.010000,18.000960,8.263478,27.381936,3.517947,2.056497,4.269280,4.886324
0.010000,18.007255,8.228653,27.417325,3.538937,2.098986,4.248962,4.896128
0.010000,18.013935,8.193682,27.452929,3.560348,2.141116,4.213016,4.906134
0.010000,18.021011,8.158566,27.488750,3.582175,2.182719,4.160262,4.916347
0.010000,18.028495,8.123307,27.524794,3.604411,2.223605,4.088636,4.926769
0.010000,18.036399,8.087908,27.561065,3.627047,2.263570,3.996434,4.937404
0.010000,18.044735,8.052372,27.597566,3.650071,2.302388,3.881807,4.948257
0.010000,18.053517,8.016703,27.634300,3.673469,2.339815,3.742754,4.959331
0.010000,18.062756,7.980904,27.671272,3.697225,2.375587,3.577169,4.970629
0.010000,18.072467,7.944980,27.708486,3.721319,2.409421,3.383372,4.982154
0.010000,18.082661,7.908936,27.745943,3.745729,2.441011,3.159006,4.993910
0.010000,18.093352,7.872780,27.783647,3.770429,2.470031,2.901964,5.005899
0.010000,18.104554,7.836516,27.821601,3.795391,2.496137,2.610682,5.018123
0.010000,18.116280,7.800155,27.859807,3.820580,2.518965,2.282815,5.030585
0.010000,18.128544,7.763703,27.898267,3.845962,2.538133,1.916721,5.043287
0.010000,18.141358,7.727170,27.936982,3.871494,2.553243,1.511044,5.056229
0.010000,18.154737,7.690567,27.975953,3.897133,2.563882,1.063865,5.069414
0.010000,18.168692,7.653905,28.015181,3.922829,2.569627,0.574533,5.082841
0.010000,18.183238,7.617197,28.054666,3.948529,2.570048,0.042047,5.096510
0.010000,18.198387,7.580455,28.094408,3.974177,2.564708,-0.533917,5.110422
0.010000,18.214150,7.543695,28.134405,3.999708,2.553174,-1.153415,5.124575
0.010000,18.230539,7.506933,28.174656,4.025059,2.535018,-1.815675,5.138966
0.010000,18.247566,7.470184,28.215157,4.050157,2.509822,-2.519529,5.153595
0.010000,18.265240,7.433467,28.255907,4.074929,2.477191,-3.263145,5.168457
0.010000,18.283571,7.396801,28.296900,4.099296,2.436750,-4.044061,5.183550
0.010000,18.302567,7.360206,28.338131,4.123178,2.388163,-4.858712,5.198867
0.010000,18.322237,7.323703,28.379596,4.146489,2.331132,-5.703152,5.214405
0.010000,18.342585,7.287315,28.421288,4.169143,2.265409,-6.572236,5.230157
0.010000,18.363618,7.251064,28.463198,4.191051,2.190803,-7.460621,5.246115
0.010000,18.385339,7.214975,28.505320,4.212123,2.107192,-8.361094,5.262272
0.010000,18.407750,7.179073,28.547642,4.232268,2.014523,-9.266913,5.278619
0.010000,18.430852,7.143384,28.590156,4.251397,1.912826,-10.169664,5.295147
0.010000,18.454645,7.107934,28.632850,4.269419,1.802218,-11.060803,5.311845
0.010000,18.479124,7.072749,28.675713,4.286248,1.682905,-11.931368,5.328701
0.010000,18.504287,7.037859,28.718731,4.301800,1.555189,-12.771542,5.345705
0.010000,18.530127,7.003289,28.761891,4.315994,1.419470,-13.571925,5.362842
0.010000,18.556636,6.969067,28.805178,4.328757,1.276243,-14.322723,5.380100
0.010000,18.583804,6.935222,28.848579,4.340018,1.126098,-15.014488,5.397464
0.010000,18.611618,6.901781,28.892076,4.349715,0.969716,-15.638145,5.414920
0.010000,18.640067,6.868770,28.935654,4.357794,0.807863,-16.185318,5.432451
0.010000,18.669133,6.836215,28.979296,4.364207,0.641380,-16.648322,5.450044
0.010000,18.698800,6.804144,29.022985,4.368919,0.471174,-17.020550,5.467681
0.010000,18.729050,6.772579,29.066704,4.371901,0.298207,-17.296709,5.485346
0.010000,18.759861,6.741545,29.110435,4.373136,0.123481,-17.472615,5.503022
0.010000,18.791212,6.711064,29.154161,4.372616,-0.051976,-17.545734,5.520694
0.010000,18.823080,6.681157,29.197865,4.370345,-0.227125,-17.514932,5.538344
0.010000,18.855440,6.651844,29.241528,4.366336,-0.400933,-17.380712,5.555957
0.010000,18.888268,6.623141,29.285134,4.360612,-0.572383,-17.145009,5.573515
0.010000,18.921538,6.595066,29.328666,4.353207,-0.740496,-16.811372,5.591004
0.010000,18.955222,6.567633,29.372108,4.344163,-0.904343,-16.384633,5.608407
0.010000,18.989293,6.540855,29.415443,4.333533,-1.063052,-15.870928,5.625710
0.010000,19.023724,6.514741,29.458657,4.321375,-1.215827,-15.277473,5.642898
0.010000,19.058487,6.489301,29.501735,4.307755,-1.361951,-14.612430,5.659958
0.010000,19.093555,6.464542,29.544662,4.292747,-1.500796,-13.884523,5.676876
0.010000,19.128900,6.440469,29.587426,4.276429,-1.631829,-13.103239,5.693640
0.010000,19.164495,6.417085,29.630015,4.258883,-1.754610,-12.278098,5.710238
0.010000,19.200314,6.394392,29.672417,4.240195,-1.868797,-11.418762,5.726660
0.010000,19.236329,6.372390,29.714622,4.220453,-1.974146,-10.534906,5.742896
0.010000,19.272517,6.351077,29.756619,4.199748,-2.070505,-9.635820,5.758936
0.010000,19.308852,6.330450,29.798401,4.178170,-2.157807,-8.730197,5.774773
0.010000,19.345311,6.310505,29.839959,4.155810,-2.236073,-7.826611,5.790398
0.010000,19.381871,6.291235,29.881287,4.132756,-2.305398,-6.932564,5.805807
0.010000,19.418511,6.272634,29.922378,4.109096,-2.365946,-6.054771,5.820991
0.010000,19.455209,6.254693,29.963227,4.084917,-2.417943,-5.199658,5.835948
0.010000,19.491947,6.237404,30.003830,4.060300,-2.461665,-4.372283,5.850672
0.010000,19.528706,6.220756,30.044183,4.035326,-2.497438,-3.577288,5.865161
0.010000,19.565469,6.204739,30.084284,4.010069,-2.525618,-2.817978,5.879411
0.010000,19.602220,6.189341,30.124130,3.984604,-2.546595,-2.097737,5.893421
0.010000,19.638944,6.174551,30.163720,3.958996,-2.560778,-1.418242,5.907190
0.010000,19.675626,6.160356,30.203053,3.933310,-2.568591,-0.781362,5.920715
0.010000,19.712255,6.146744,30.242129,3.907605,-2.570465,-0.187398,5.933999
0.010000,19.748817,6.133701,30.280948,3.881937,-2.566840,0.362527,5.947040
0.010000,19.785303,6.121214,30.319512,3.856355,-2.558144,0.869664,5.959839
0.010000,19.821703,6.109271,30.357821,3.830907,-2.544806,1.333749,5.972399
0.010000,19.858007,6.097857,30.395877,3.805635,-2.527245,1.756127,5.984720
0.010000,19.894208,6.086959,30.433683,3.780576,-2.505861,2.138361,5.996805
0.010000,19.930299,6.076564,30.471241,3.755766,-2.481046,2.481504,6.008655
0.010000,19.966272,6.066658,30.508553,3.731234,-2.453172,2.787394,6.020274
0.010000,20.002123,6.057228,30.545623,3.707008,-2.422588,3.058385,6.031664
0.010000,20.037846,6.048261,30.582454,3.683112,-2.389633,3.295565,6.042829
0.010000,20.073437,6.039745,30.619050,3.659566,-2.354615,3.501760,6.053772
0.010000,20.108892,6.031666,30.655414,3.636387,-2.317829,3.678606,6.064495
0.010000,20.144208,6.024012,30.691550,3.613592,-2.279548,3.828133,6.075004
0.010000,20.179382,6.016771,30.727461,3.591192,-2.240023,3.952476,6.085301
0.010000,20.214413,6.009931,30.763153,3.569197,-2.199487,4.053624,6.095391
0.010000,20.249297,6.003481,30.798630,3.547615,-2.158152,4.133467,6.105277
